problem_idx,generation_accuracy,selection_accuracy,selection_precision,selection_recall,selection_f1,selection_tp,selection_tn,selection_fp,selection_fn,insufficient_data
0,0.84,1,1.0,1.0,1.0,1,0,0,0,False
1,0.958,1,1.0,1.0,1.0,1,0,0,0,False
2,0.974,1,1.0,1.0,1.0,1,0,0,0,False
3,0.998,1,1.0,1.0,1.0,1,0,0,0,False
4,0.94,1,1.0,1.0,1.0,1,0,0,0,False
5,0.854,1,1.0,1.0,1.0,1,0,0,0,False
6,0.874,1,1.0,1.0,1.0,1,0,0,0,False
7,0.858,0,0.0,0.0,0.0,0,0,1,1,False
8,1.0,1,1.0,1.0,1.0,1,0,0,0,False
9,0.742,1,1.0,1.0,1.0,1,0,0,0,False
10,0.998,1,1.0,1.0,1.0,1,0,0,0,False
11,0.982,0,0.0,0.0,0.0,0,0,1,1,False
12,0.996,1,1.0,1.0,1.0,1,0,0,0,False
13,0.978,1,1.0,1.0,1.0,1,0,0,0,False
14,0.964,1,1.0,1.0,1.0,1,0,0,0,False
15,0.856,1,1.0,1.0,1.0,1,0,0,0,False
16,0.964,0,0.0,0.0,0.0,0,0,1,1,False
17,0.794,1,1.0,1.0,1.0,1,0,0,0,False
18,0.982,1,1.0,1.0,1.0,1,0,0,0,False
19,0.88,1,1.0,1.0,1.0,1,0,0,0,False
20,0.77,0,0.0,0.0,0.0,0,0,1,1,False
21,0.772,1,1.0,1.0,1.0,1,0,0,0,False
22,0.998,1,1.0,1.0,1.0,1,0,0,0,False
23,0.932,1,1.0,1.0,1.0,1,0,0,0,False
24,1.0,1,1.0,1.0,1.0,1,0,0,0,False
25,0.728,1,1.0,1.0,1.0,1,0,0,0,False
26,0.926,1,1.0,1.0,1.0,1,0,0,0,False
27,0.822,1,1.0,1.0,1.0,1,0,0,0,False
28,0.736,1,1.0,1.0,1.0,1,0,0,0,False
29,0.968,1,1.0,1.0,1.0,1,0,0,0,False
30,0.986,1,1.0,1.0,1.0,1,0,0,0,False
31,0.848,1,1.0,1.0,1.0,1,0,0,0,False
32,0.998,1,1.0,1.0,1.0,1,0,0,0,False
33,0.972,1,1.0,1.0,1.0,1,0,0,0,False
34,0.974,1,1.0,1.0,1.0,1,0,0,0,False
35,0.998,1,1.0,1.0,1.0,1,0,0,0,False
36,0.918,1,1.0,1.0,1.0,1,0,0,0,False
37,1.0,1,1.0,1.0,1.0,1,0,0,0,False
38,0.83,1,1.0,1.0,1.0,1,0,0,0,False
39,0.986,1,1.0,1.0,1.0,1,0,0,0,False
40,0.984,1,1.0,1.0,1.0,1,0,0,0,False
41,0.996,0,0.0,0.0,0.0,0,0,1,1,False
42,1.0,0,0.0,0.0,0.0,0,1,1,0,True
43,0.754,1,1.0,1.0,1.0,1,0,0,0,False
44,0.934,0,0.0,0.0,0.0,0,0,1,1,False
45,0.964,1,1.0,1.0,1.0,1,0,0,0,False
46,0.976,0,0.0,0.0,0.0,0,0,1,1,False
47,0.812,0,0.0,0.0,0.0,0,0,1,1,False
48,0.856,0,0.0,0.0,0.0,0,0,1,1,False
49,0.898,1,1.0,1.0,1.0,1,0,0,0,False
50,0.912,0,0.0,0.0,0.0,0,0,1,1,False
51,0.9,1,1.0,1.0,1.0,1,0,0,0,False
52,0.99,0,0.0,0.0,0.0,0,0,1,1,False
53,0.996,0,0.0,0.0,0.0,0,0,1,1,False
54,0.74,1,1.0,1.0,1.0,1,0,0,0,False
55,0.906,0,0.0,0.0,0.0,0,0,1,1,False
56,0.997,0,0.0,0.0,0.0,0,0,1,1,True
57,0.906,1,1.0,1.0,1.0,1,0,0,0,False
